a,5865
a,292669
a,166939
a capella,7
a cappella,7
a contrario,27
a fortiori,88
a giorno,27
a jeun,0
a l'instar,0
a posteriori,14
a priori,257
a priori,47
aa,0
ab absurdo,7
ab initio,7
ab ovo,27
abaca,0
abaissa,264
abaissai,7
abaissaient,41
abaissait,250
abaissant,27
abaissant,250
abaissante,0
abaisse,0
abaisse,345
abaisse-langue,14
abaissement,216
abaissent,95
abaisser,291
abaissera,7
abaisserai,7
abaisseraient,7
abaisserais,0
abaisserait,20
abaisses,7
abaissez,7
abaissons,0
abaissèrent,41
abaissé,135
abaissé,20
abaissée,27
abaissée,20
abaissées,0
abaissées,27
abaissés,7
abaissés,7
abalone,0
abalones,7
abandon,2520
abandonna,892
abandonnai,216
abandonnaient,155
abandonnais,149
abandonnait,946
abandonnant,993
abandonnas,14
abandonne,1554
abandonnent,264
abandonner,2770
abandonnera,81
abandonnerai,41
abandonneraient,14
abandonnerais,27
abandonnerait,88
abandonneras,20
abandonnerez,0
abandonneriez,20
abandonnerions,0
abandonnerons,14
abandonneront,27
abandonnes,14
abandonneurs,7
abandonnez,88
abandonniez,14
abandonnions,54
abandonnique,7
abandonnons,68
abandonnâmes,27
abandonnât,34
abandonnèrent,142
abandonné,2392
abandonné,844
abandonnée,966
abandonnée,824
abandonnées,270
abandonnées,297
abandonnés,493
abandonnés,473
abandons,216
abaque,7
abasourdi,202
abasourdi,209
abasourdie,54
abasourdie,54
abasourdir,14
abasourdis,7
abasourdis,20
abasourdissant,0
abasourdissants,7
abat,20
abat,493
abat-jour,824
abat-son,27
abatage,7
abatis,88
abats,81
abats,54
abattage,114
abattages,14
abattaient,236
abattais,27
abattait,345
abattant,54
abattant,196
abattants,7
abatte,61
abattement,236
abattements,27
abattent,202
abattes,0
abatteur,20
abatteurs,7
abattez,0
abattiez,0
abattions,7
abattirent,95
abattis,108
abattis,27
abattit,507
abattoir,236
abattoirs,229
abattons,0
abattra,61
abattrai,0
abattraient,7
abattrais,7
abattrait,41
abattras,0
abattre,1432
abattrez,0
abattriez,0
abattrons,0
abattront,7
abattu,743
abattu,378
abattu,122
abattue,243
abattue,155
abattues,27
abattues,68
abattures,14
abattus,243
abattus,108
abattus,20
abbatial,27
abbatiale,27
abbatiale,14
abbatiales,7
abbaye,331
abbayes,47
abbesse,41
abbesses,61
abbé,3128
abbés,122
abc,0
abcès,331
abdication,182
abdications,14
abdiqua,20
abdiquai,7
abdiquaient,7
abdiquais,14
abdiquait,20
abdiquant,7
abdique,41
abdiquer,41
abdiquera,7
abdiquerais,7
abdiquerait,7
abdiquez,0
abdiqué,95
abdiquée,7
abdomen,155
abdominal,0
abdominale,61
abdominales,0
abdominaux,14
abdominaux,68
abdos,0
abducteur,0
abduction,0
abeille,318
abeilles,669
aber,0
aberrant,108
aberrant,20
aberrante,61
aberrantes,34
aberrants,47
aberration,331
aberrations,114
abhorrais,7
abhorrait,68
abhorrant,7
abhorre,0
abhorrer,14
abhorrez,0
abhorré,27
abhorré,20
abhorrée,7
abhorrée,7
abhorrés,7
abject,169
abjecte,149
abjectement,7
abjectes,20
abjection,216
abjections,14
abjects,54
abjurant,0
abjuration,41
abjurations,7
abjure,14
abjurer,68
abjurez,0
abjurons,7
abjuré,41
abkhaze,7
ablatif,14
ablation,128
ablations,7
able,14
ablette,41
ablettes,54
ablution,14
ablutions,142
abnégation,358
aboi,88
aboie,202
aboiement,236
aboiements,358
aboient,81
aboiera,0
aboierait,7
aboieront,7
aboies,0
abois,270
aboli,128
aboli,142
abolie,61
abolie,54
abolies,27
abolies,34
abolir,297
abolira,34
abolirait,7
aboliras,0
abolis,41
abolis,41
abolissaient,41
abolissais,7
abolissait,74
abolissant,54
abolissent,14
abolissions,7
abolissons,0
abolit,128
abolition,149
abolitionniste,0
abolitionniste,0
abolitionnistes,7
abolitionnistes,7
abominable,899
abominablement,68
abominables,223
abominaient,7
abomination,304
abominations,149
abomine,41
abominer,7
abonda,27
abondai,7
abondaient,142
abondais,14
abondait,47
abondamment,493
abondance,939
abondant,142
abondant,7
abondante,345
abondantes,122
abondants,95
abondassent,7
abonde,81
abondent,47
abonder,61
abondé,20
abonnai,7
abonnant,0
abonne,7
abonnement,155
abonnements,7
abonner,14
abonnez,7
abonnât,7
abonné,88
abonné,0
abonné,34
abonnée,68
abonnée,0
abonnée,14
abonnées,0
abonnées,20
abonnés,14
abonnés,0
abonnés,155
abord,730
aborda,399
abordable,20
abordables,0
abordage,142
abordages,7
abordai,61
abordaient,128
abordais,54
abordait,250
abordant,142
aborde,236
abordent,54
aborder,1291
abordera,34
aborderai,14
aborderaient,7
aborderais,7
aborderait,14
aborderiez,0
aborderions,14
aborderons,7
aborderont,14
abordes,7
abordez,0
abordiez,7
abordions,34
abordons,41
abords,1176
abordâmes,27
abordèrent,68
abordé,297
abordé,14
abordée,54
abordées,20
abordées,7
abordés,41
abordés,0
aborigène,0
aborigène,0
aborigènes,7
aborigènes,14
abornement,7
abortif,0
abortive,14
abortives,20
abouchaient,7
abouchais,7
abouchait,7
abouchant,7
abouchements,7
aboucher,34
abouché,7
abouchée,7
abouchés,7
aboule,34
abouler,14
aboules,0
aboulez,14
aboulie,14
aboulique,7
abouliques,14
abounas,7
about,47
aboutait,7
abouti,14
abouti,284
aboutie,7
aboutie,0
aboutir,980
aboutira,41
aboutirai,7
aboutiraient,14
aboutirais,14
aboutirait,61
aboutiras,7
aboutirent,68
aboutirons,0
aboutiront,27
aboutis,0
aboutis,34
aboutissaient,114
aboutissait,250
aboutissant,114
aboutissant,14
aboutissants,81
aboutisse,41
aboutissement,405
aboutissent,149
aboutissez,7
aboutissiez,7
aboutissions,7
aboutit,345
aboutonnai,7
aboutons,7
aboutîmes,14
aboya,142
aboyaient,68
aboyait,155
aboyant,14
aboyant,128
aboyante,7
aboyer,304
aboyeur,0
aboyeur,34
aboyeurs,14
aboyeurs,27
aboyons,7
aboyèrent,27
aboyé,54
abracadabra,27
abracadabrant,20
abracadabrante,0
abracadabrantes,34
abracadabrants,14
abracadabré,0
abrasif,27
abrasif,34
abrasifs,0
abrasifs,7
abrasion,14
abrasive,0
abrasé,7
abraxas,0
abreuva,27
abreuvage,7
abreuvaient,27
abreuvait,47
abreuvant,34
abreuve,108
abreuvent,34
abreuver,209
abreuvera,0
abreuveraient,7
abreuvez,0
abreuvoir,324
abreuvoirs,68
abreuvons,7
abreuvé,68
abreuvé,14
abreuvée,27
abreuvés,27
abreuvés,0
abri,5108
abri-refuge,7
abribus,14
abricot,68
abricot,114
abricotez,0
abricotier,14
abricotiers,27
abricotine,7
abricots,135
abris,568
abrita,68
abritai,7
abritaient,149
abritais,14
abritait,453
abritant,0
abritant,182
abrite,270
abritent,114
abriter,696
abritera,7
abriterait,20
abriterons,0
abriteront,7
abrites,7
abritez,20
abritiez,0
abritions,14
abritons,0
abritâmes,0
abritèrent,7
abrité,311
abrité,68
abritée,114
abritée,34
abritées,54
abrités,108
abrités,7
abrogation,14
abrogent,0
abroger,7
abrogé,0
abrogé,0
abrogée,0
abrogées,14
abrogés,14
abrupt,223
